particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02
368.5,3,0,0,43466,8466,0,80383,6593,0,0,4017,0,45308,0,13,0,43,37703,834,0,0,43,6744,60732,648,0,921,0,0,6392,30219,17500,237,17019,14,0
369.5,2,0,0,47940,8094,0,80806,5264,0,0,4642,0,47742,0,14,0,31,36850,1069,0,0,28,5966,63472,877,0,601,0,0,6971,29745,20294,265,18414,13,0
370.5,1,0,0,52392,7743,0,81156,4172,0,0,5353,0,49877,0,15,0,22,36039,1363,0,0,17,5259,66006,1174,0,385,0,0,7559,29416,23332,297,19927,13,0
371.5,0,0,0,56720,7411,0,81426,3284,0,0,6161,0,51671,0,15,0,16,35270,1728,0,0,11,4620,68293,1558,0,242,0,0,8148,29226,26597,335,21561,13,0
372.5,0,0,0,60817,7100,0,81606,2567,0,0,7073,0,53090,0,16,0,11,34542,2177,0,0,7,4046,70294,2049,0,149,0,0,8733,29168,30064,378,23321,13,0
373.5,0,0,0,64568,6807,0,81690,1995,0,0,8100,0,54110,0,17,0,8,33853,2728,0,0,4,3533,71971,2668,0,90,0,0,9305,29238,33697,429,25209,13,0
374.5,0,0,0,67865,6533,0,81671,1540,0,0,9250,0,54716,0,19,0,6,33203,3396,0,0,2,3077,73294,3440,0,53,0,0,9858,29431,37456,487,27229,13,0
375.5,0,0,0,70600,6278,0,81540,1183,0,0,10533,0,54905,0,20,0,4,32590,4201,0,0,1,2672,74234,4390,0,31,0,0,10382,29742,41291,554,29380,14,0
376.5,0,0,0,72684,6041,0,81293,904,0,0,11955,0,54685,0,22,0,3,32012,5163,0,0,0,2315,74771,5544,0,18,0,0,10871,30167,45148,632,31662,15,0
377.5,0,0,0,74039,5822,0,80924,687,0,0,13524,0,54071,0,25,0,2,31469,6303,0,0,0,2002,74891,6930,0,10,0,0,11317,30702,48969,722,34070,16,0
378.5,0,0,0,74612,5620,0,80429,520,0,0,15245,0,53091,0,27,0,1,30958,7642,0,0,0,1727,74588,8570,0,5,0,0,11713,31341,52690,826,36601,17,0
379.5,0,0,0,74375,5435,0,79803,392,0,0,17121,0,51775,0,31,0,0,30478,9199,0,0,0,1488,73863,10484,0,3,0,0,12052,32078,56250,946,39247,18,0
380.5,0,0,0,73324,5267,0,79044,294,0,0,19152,0,50162,0,34,0,0,30027,10995,0,0,0,1280,72724,12687,0,2,0,0,12329,32906,59587,1086,41998,20,0
381.5,0,0,0,71487,5115,0,78151,220,0,0,21337,0,48295,0,39,0,0,29604,13045,0,0,0,1099,71189,15183,0,0,0,0,12540,33817,62642,1248,44841,22,0
382.5,0,0,0,68916,4980,0,77124,164,0,0,23671,0,46219,0,44,0,0,29207,15362,0,0,0,943,69281,17968,0,0,0,0,12681,34802,65362,1435,47761,25,0
383.5,0,0,0,65687,4860,0,75962,122,0,0,26144,0,43977,0,50,0,0,28834,17954,0,0,0,809,67029,21026,0,0,0,0,12748,35847,67700,1651,50740,28,0
384.5,0,0,0,61896,4756,0,74669,91,0,0,28744,0,41616,0,58,0,0,28484,20822,0,0,0,693,64470,24326,0,0,0,0,12743,36940,69619,1900,53758,32,0
385.5,0,0,0,57656,4667,0,73247,67,0,0,31454,0,39177,0,66,0,0,28155,23959,0,0,0,593,61644,27823,0,0,0,0,12663,38062,71089,2188,56790,37,0
386.5,0,0,0,53087,4594,0,71700,50,0,0,34252,0,36701,0,77,0,0,27845,27350,0,0,0,508,58594,31458,0,0,0,0,12512,39195,72091,2518,59810,43,0
387.5,0,0,0,48313,4536,0,70034,37,0,0,37113,0,34223,0,89,0,0,27553,30972,0,0,0,435,55366,35158,0,0,0,0,12291,40317,72618,2898,62791,50,0
388.5,0,0,0,43456,4494,0,68255,27,0,0,40006,0,31774,0,103,0,0,27277,34788,0,0,0,373,52007,38837,0,0,0,0,12005,41402,72670,3334,65701,59,0
389.5,0,0,0,38630,4467,0,66371,20,0,0,42898,0,29383,0,120,0,0,27016,38755,1,0,0,319,48563,42401,0,0,0,0,11658,42424,72260,3832,68510,70,0
390.5,0,0,0,33937,4457,0,64391,15,0,0,45752,0,27072,0,141,0,0,26768,42816,1,0,0,274,45081,45752,0,0,0,0,11256,43353,71410,4400,71184,83,0
391.5,0,0,0,29464,4462,0,62324,11,0,0,48528,0,24858,0,165,0,0,26532,46908,2,0,0,235,41602,48787,0,0,0,0,10806,44160,70147,5047,73691,100,0
392.5,0,0,0,25279,4485,0,60180,8,0,0,51183,0,22755,0,193,0,0,26305,50956,2,0,0,202,38167,51412,0,0,0,0,10314,44812,68508,5780,75996,120,0
393.5,0,0,0,21432,4524,0,57970,6,0,0,53675,0,20772,0,226,0,0,26087,54884,3,0,0,174,34811,53538,0,0,0,0,9789,45281,66534,6609,78069,144,0
394.5,0,0,0,17955,4582,0,55704,5,0,0,55962,0,18916,0,266,0,0,25877,58608,3,0,0,150,31566,55094,0,0,0,0,9237,45536,64270,7543,79880,174,0
395.5,0,0,0,14865,4660,0,53395,4,0,0,58001,0,17190,0,313,0,0,25672,62046,4,0,0,129,28458,56023,0,0,0,0,8667,45552,61763,8591,81399,211,0
396.5,0,0,0,12161,4757,0,51054,3,0,0,59754,0,15592,0,367,0,0,25472,65115,5,0,0,112,25509,56293,0,0,0,0,8086,45307,59059,9763,82602,257,0
397.5,0,0,0,9831,4877,0,48693,2,0,0,61186,0,14122,0,432,0,0,25275,67739,7,0,0,97,22735,55893,0,0,0,0,7501,44784,56208,11066,83467,313,0
398.5,0,0,0,7854,5020,0,46323,2,0,0,62267,0,12776,0,507,0,0,25080,69851,9,0,0,84,20148,54837,0,0,0,0,6919,43975,53253,12508,83978,381,0
399.5,0,0,0,6201,5188,0,43956,1,0,0,62971,0,11548,0,596,0,0,24886,71394,12,0,0,74,17755,53162,0,0,0,0,6346,42877,50239,14098,84123,465,0
400.5,0,0,0,4837,5384,0,41603,0,0,0,63283,0,10433,0,699,0,0,24692,72326,16,0,0,64,15559,50927,0,0,0,0,5788,41497,47205,15839,83893,567,0
401.5,0,0,0,3730,5609,0,39274,0,0,0,63191,0,9423,0,819,0,0,24496,72620,21,0,0,56,13560,48207,0,0,0,0,5249,39848,44185,17737,83287,692,0
402.5,0,0,0,2842,5868,0,36979,0,0,0,62695,0,8511,0,959,0,0,24298,72266,27,0,0,50,11753,45091,0,0,0,0,4733,37953,41212,19792,82309,845,0
403.5,0,0,0,2140,6162,0,34728,0,0,0,61799,0,7690,0,1120,0,0,24096,71271,35,0,0,44,10132,41678,0,0,0,0,4245,35845,38312,22002,80968,1029,0
404.5,0,0,0,1593,6496,0,32529,0,0,0,60519,0,6953,0,1306,0,0,23890,69661,46,0,0,39,8688,38067,0,0,0,0,3785,33558,35507,24365,79279,1252,0
405.5,0,0,0,1172,6874,0,30389,0,0,0,58876,0,6293,0,1519,0,0,23680,67477,61,0,0,34,7410,34358,0,0,0,0,3357,31136,32815,26870,77260,1521,0
406.5,0,0,0,852,7300,0,28316,0,0,0,56899,0,5703,0,1763,0,0,23463,64775,79,0,0,31,6288,30645,0,0,0,0,2960,28623,30249,29507,74938,1845,0
407.5,0,0,0,613,7779,0,26316,0,0,0,54622,0,5175,0,2042,0,0,23240,61622,104,0,0,28,5308,27011,0,0,0,0,2596,26067,27820,32259,72339,2231,0
408.5,0,0,0,435,8319,0,24392,0,0,0,52087,0,4705,0,2357,0,0,23009,58096,135,0,0,25,4458,23529,0,0,0,0,2264,23513,25533,35106,69496,2691,0
409.5,0,0,0,306,8923,0,22551,0,0,0,49337,0,4286,0,2713,0,0,22772,54279,176,0,0,22,3725,20255,0,0,0,0,1963,21005,23392,38022,66443,3236,0
410.5,0,0,0,212,9601,0,20794,0,0,0,46418,0,3914,0,3114,0,0,22525,50257,228,0,0,20,3098,17233,0,0,0,0,1694,18582,21397,40978,63217,3878,0
411.5,0,0,0,146,10360,0,19124,0,0,0,43376,0,3582,0,3561,0,0,22271,46115,295,0,0,19,2563,14491,0,0,0,0,1453,16279,19547,43939,59855,4632,0
412.5,0,0,0,99,11208,0,17542,0,0,0,40260,0,3288,0,4059,0,0,22007,41934,381,0,0,17,2111,12044,0,0,0,0,1239,14121,17838,46869,56396,5510,0
413.5,0,0,0,67,12154,0,16050,0,0,0,37115,0,3027,0,4609,0,0,21735,37790,488,0,0,16,1731,9894,0,0,0,0,1051,12130,16266,49726,52878,6529,0
414.5,0,0,0,44,13209,0,14647,0,0,0,33984,0,2796,0,5214,0,0,21453,33751,624,0,0,14,1412,8034,0,0,0,0,887,10319,14824,52468,49336,7702,0
415.5,0,0,0,29,14383,0,13332,0,0,0,30905,0,2590,0,5876,0,0,21162,29874,793,0,0,13,1147,6448,0,0,0,0,745,8694,13506,55049,45805,9044,0
416.5,0,0,0,19,15689,0,12104,0,0,0,27915,0,2409,0,6594,0,0,20862,26207,1002,0,0,13,928,5116,0,0,0,0,621,7256,12304,57425,42319,10570,0
417.5,0,0,0,12,17136,0,10961,0,0,0,25044,0,2248,0,7369,0,0,20552,22785,1261,0,0,12,747,4012,0,0,0,0,516,5999,11211,59552,38906,12293,0
418.5,0,0,0,8,18739,0,9901,0,0,0,22315,0,2106,0,8200,0,0,20234,19635,1577,0,0,11,599,3111,0,0,0,0,426,4915,10219,61387,35592,14223,0
419.5,0,0,0,5,20510,0,8920,0,0,0,19750,0,1982,0,9084,0,0,19906,16770,1960,0,0,11,478,2385,0,0,0,0,350,3991,9321,62893,32401,16369,0
420.5,0,0,0,3,22460,0,8017,0,0,0,17361,0,1872,0,10017,0,0,19570,14197,2421,0,0,10,380,1807,0,0,0,0,286,3213,8509,64035,29352,18737,0
421.5,0,0,0,2,24603,0,7187,0,0,0,15159,0,1775,0,10996,0,0,19225,11913,2971,0,0,10,301,1354,0,0,0,0,232,2566,7777,64787,26459,21327,0
422.5,0,0,0,1,26949,0,6427,0,0,0,13147,0,1691,0,12012,0,0,18872,9909,3623,0,0,9,237,1003,0,0,0,0,188,2032,7116,65126,23735,24136,0
423.5,0,0,0,0,29509,0,5733,0,0,0,11326,0,1619,0,13060,0,0,18512,8171,4386,0,0,9,187,735,0,0,0,0,151,1598,6521,65042,21187,27156,0
424.5,0,0,0,0,32290,0,5102,0,0,0,9692,0,1556,0,14129,0,0,18144,6679,5272,0,0,9,146,533,0,0,0,0,121,1247,5986,64529,18821,30373,0
425.5,0,0,0,0,35299,0,4529,0,0,0,8239,0,1502,0,15210,0,0,17770,5412,6291,0,0,8,114,382,0,0,0,0,96,967,5505,63593,16638,33764,0
426.5,0,0,0,0,38537,0,4010,0,0,0,6958,0,1457,0,16291,0,0,17390,4348,7452,0,0,8,89,270,0,0,0,0,76,745,5073,62246,14637,37303,0
427.5,0,0,0,0,42004,0,3543,0,0,0,5837,0,1420,0,17359,0,0,17005,3463,8759,0,0,8,69,189,0,0,0,0,60,571,4685,60511,12815,40956,0
428.5,0,0,0,0,45693,0,3122,0,0,0,4865,0,1390,0,18401,0,0,16614,2735,10216,0,0,8,53,131,0,0,0,0,47,435,4337,58418,11165,44684,0
429.5,0,0,0,0,49592,0,2745,0,0,0,4029,0,1367,0,19403,0,0,16220,2142,11820,0,0,8,41,90,0,0,0,0,36,330,4024,56003,9682,48439,0
430.5,0,0,0,0,53682,0,2408,0,0,0,3315,0,1351,0,20351,0,0,15821,1663,13567,0,0,8,31,61,0,0,0,0,28,250,3745,53311,8356,52171,0
431.5,0,0,0,0,57938,0,2107,0,0,0,2710,0,1341,0,21232,0,0,15420,1281,15444,0,0,8,24,41,0,0,0,0,22,188,3494,50387,7177,55826,0
432.5,0,0,0,0,62327,0,1839,0,0,0,2201,0,1337,0,22031,0,0,15017,978,17436,0,0,8,18,27,0,0,0,0,17,141,3269,47282,6135,59346,0
433.5,0,0,0,0,66805,0,1602,0,0,0,1777,0,1339,0,22736,0,0,14611,741,19520,0,0,8,14,18,0,0,0,0,13,106,3068,44048,5220,62671,0
434.5,0,0,0,0,71324,0,1392,0,0,0,1425,0,1347,0,23335,0,0,14205,557,21668,0,0,9,10,12,0,0,0,0,10,79,2889,40737,4421,65744,0
435.5,0,0,0,0,75824,0,1207,0,0,0,1136,0,1361,0,23817,0,0,13799,415,23847,0,0,9,8,7,0,0,0,0,7,59,2728,37400,3727,68508,0
436.5,0,0,0,0,80240,0,1044,0,0,0,900,0,1380,0,24175,0,0,13393,307,26017,0,0,9,6,5,0,0,0,0,5,44,2585,34083,3127,70911,0
437.5,0,0,0,0,84496,0,901,0,0,0,709,0,1406,0,24400,0,0,12988,225,28138,0,0,9,4,3,0,0,0,0,4,33,2457,30831,2612,72906,0
438.5,0,0,0,0,88516,0,776,0,0,0,555,0,1438,0,24490,0,0,12585,163,30164,0,0,10,3,2,0,0,0,0,3,25,2343,27681,2172,74453,0
439.5,0,0,0,0,92215,0,666,0,0,0,432,0,1477,0,24442,0,0,12184,118,32050,0,0,10,3,1,0,0,0,0,2,19,2242,24668,1798,75521,0
440.5,0,0,0,0,95510,0,571,0,0,0,334,0,1522,0,24256,0,0,11785,85,33750,0,0,10,2,0,0,0,0,0,2,14,2153,21817,1482,76088,0
441.5,0,0,0,0,98318,0,488,0,0,0,257,0,1575,0,23935,0,0,11391,60,35222,0,0,11,1,0,0,0,0,0,1,11,2074,19151,1215,76142,0
442.5,0,0,0,0,100560,0,417,0,0,0,197,0,1635,0,23483,0,0,11000,42,36428,0,0,11,1,0,0,0,0,0,0,8,2005,16684,993,75683,0
443.5,0,0,0,0,102165,0,355,0,0,0,150,0,1703,0,22909,0,0,10613,30,37334,0,0,12,0,0,0,0,0,0,0,6,1945,14424,807,74720,0
444.5,0,0,0,0,103072,0,302,0,0,0,113,0,1779,0,22221,0,0,10232,21,37914,0,0,13,0,0,0,0,0,0,0,5,1893,12375,654,73272,0
445.5,0,0,0,0,103233,0,256,0,0,0,85,0,1864,0,21430,0,0,9856,14,38153,0,0,14,0,0,0,0,0,0,0,4,1849,10537,527,71370,0
446.5,0,0,0,0,102618,0,216,0,0,0,64,0,1959,0,20548,0,0,9486,10,38043,0,0,14,0,0,0,0,0,0,0,3,1811,8903,423,69052,0
447.5,0,0,0,0,101213,0,183,0,0,0,47,0,2065,0,19590,0,0,9122,7,37585,0,0,15,0,0,0,0,0,0,0,2,1781,7465,338,66362,0
448.5,0,0,0,0,99026,0,154,0,0,0,35,0,2181,0,18569,0,0,8765,4,36791,0,0,17,0,0,0,0,0,0,0,2,1756,6212,269,63353,0
449.5,0,0,0,0,96084,0,129,0,0,0,26,0,2309,0,17500,0,0,8415,3,35682,0,0,18,0,0,0,0,0,0,0,1,1737,5129,213,60078,0
450.5,0,0,0,0,92436,0,109,0,0,0,19,0,2450,0,16397,0,0,8072,2,34288,0,0,19,0,0,0,0,0,0,0,1,1724,4202,168,56596,0
451.5,0,0,0,0,88149,0,91,0,0,0,14,0,2604,0,15276,0,0,7737,1,32644,0,0,21,0,0,0,0,0,0,0,0,1715,3417,132,52965,0
452.5,0,0,0,0,83306,0,76,0,0,0,10,0,2772,0,14149,0,0,7409,0,30791,0,0,22,0,0,0,0,0,0,0,0,1712,2757,104,49243,0
453.5,0,0,0,0,78005,0,63,1,0,0,7,0,2956,0,13030,0,0,7089,0,28775,0,0,24,0,0,0,0,0,0,0,0,1714,2207,81,45483,0
454.5,0,0,0,0,72355,0,53,1,0,0,5,0,3156,0,11931,0,0,6778,0,26642,0,0,26,0,0,0,0,0,0,0,0,1720,1753,63,41738,0
455.5,0,0,0,0,66469,0,44,2,0,0,4,0,3374,0,10861,0,0,6474,0,24440,0,0,28,0,0,0,0,0,0,0,0,1730,1382,49,38055,0
456.5,0,0,0,0,60464,0,36,2,0,0,3,0,3610,0,9831,0,0,6180,0,22211,0,0,31,0,0,0,0,0,0,0,0,1745,1081,37,34474,0
457.5,0,0,0,0,54452,0,30,2,0,0,2,0,3864,0,8847,0,0,5893,0,20000,0,0,34,0,0,0,0,0,0,0,0,1764,840,29,31032,0
458.5,0,0,0,0,48538,0,25,3,0,0,1,0,4139,0,7916,0,0,5616,0,17842,0,0,37,0,0,0,0,0,0,0,0,1788,647,22,27757,0
459.5,0,0,0,0,42819,0,20,3,0,0,0,0,4435,0,7042,0,0,5346,0,15770,0,0,40,0,0,0,0,0,0,0,0,1815,494,17,24671,0
460.5,0,0,0,0,37377,0,17,4,0,0,0,0,4753,0,6230,0,0,5086,0,13810,0,0,44,0,0,0,0,0,0,0,0,1847,375,13,21792,0
461.5,0,0,0,0,32278,0,14,5,0,0,0,0,5092,0,5479,0,0,4834,0,11982,0,0,48,0,0,0,0,0,0,0,0,1882,282,10,19130,0
462.5,0,0,0,0,27572,0,11,6,0,0,0,0,5455,0,4792,0,0,4591,0,10300,0,0,52,0,0,0,0,0,0,0,0,1921,211,7,16690,0
463.5,0,0,0,0,23294,0,9,8,0,0,0,0,5840,0,4167,0,0,4357,0,8773,0,0,57,0,0,0,0,0,0,0,0,1965,156,5,14472,0
464.5,0,0,0,0,19461,0,7,9,0,0,0,0,6248,0,3603,0,0,4131,0,7404,0,0,63,0,0,0,0,0,0,0,0,2012,115,4,12473,0
465.5,0,0,0,0,16076,0,6,11,0,0,0,0,6680,0,3097,0,0,3913,0,6191,1,0,69,0,0,0,0,0,0,0,0,2063,84,3,10686,0
466.5,0,0,0,0,13128,0,5,14,0,0,0,0,7134,0,2648,0,0,3704,0,5130,2,0,76,0,0,0,0,0,0,0,0,2117,61,2,9101,0
467.5,0,0,0,0,10598,0,4,17,0,0,0,0,7609,0,2251,0,0,3503,0,4212,3,0,83,0,0,0,0,0,0,0,0,2175,44,2,7705,0
468.5,0,0,0,0,8456,0,3,20,0,0,0,0,8104,0,1903,0,0,3310,0,3427,4,0,91,0,0,0,0,0,0,0,0,2237,31,1,6486,0
469.5,0,0,0,0,6667,0,3,25,0,0,0,0,8619,0,1599,0,0,3125,0,2762,6,0,100,0,0,0,0,0,0,0,0,2301,22,0,5427,0
470.5,0,0,0,0,5195,0,2,30,0,0,0,0,9150,0,1337,0,0,2948,0,2207,10,0,110,0,0,0,0,0,0,0,0,2369,16,0,4516,0
471.5,0,0,0,0,4000,0,2,36,0,0,0,0,9695,0,1111,0,0,2778,0,1747,15,0,121,0,0,0,0,0,0,0,0,2441,11,0,3736,0
472.5,0,0,0,0,3042,0,1,44,0,0,0,0,10252,0,918,0,0,2616,0,1370,22,0,133,0,0,0,0,0,0,0,0,2515,8,0,3074,0
473.5,0,0,0,0,2286,0,1,53,0,0,0,2,10816,0,755,0,0,2462,0,1065,32,0,146,0,0,0,0,0,0,0,0,2591,5,0,2515,0
474.5,0,0,0,0,1697,0,0,63,0,0,0,4,11385,0,617,0,0,2314,0,821,47,0,160,0,0,0,0,0,0,0,0,2670,4,0,2046,0
475.5,0,0,0,0,1244,0,0,76,2,0,0,8,11953,0,502,0,0,2174,0,627,68,0,176,0,0,0,0,0,0,0,0,2751,2,0,1656,0
476.5,0,0,0,0,901,0,0,91,3,0,0,15,12515,0,406,0,0,2040,0,474,96,0,193,0,0,0,0,0,0,0,0,2834,2,0,1333,0
477.5,0,0,0,0,644,0,0,109,5,0,0,27,13068,0,326,0,0,1913,0,356,136,0,211,0,0,0,0,0,0,0,0,2918,1,0,1067,0
478.5,0,0,0,0,455,0,0,129,8,0,0,50,13604,0,261,0,0,1792,0,265,189,0,231,0,0,0,0,0,0,0,0,3002,0,0,850,0
479.5,0,0,0,0,317,0,0,154,13,0,0,88,14119,0,208,0,0,1678,0,195,261,0,253,0,0,0,0,0,0,0,0,3088,0,0,673,0
480.5,0,0,0,0,219,0,0,182,22,0,0,153,14606,0,164,0,0,1569,0,142,355,0,277,0,0,0,0,0,0,0,1,3173,0,0,531,0
481.5,0,0,0,0,149,0,0,215,37,0,0,260,15060,0,129,0,0,1466,0,103,479,0,302,0,0,0,0,0,0,0,1,3258,0,0,416,0
482.5,0,0,0,0,100,0,0,253,60,0,0,432,15473,0,101,0,0,1369,0,74,637,0,330,0,0,0,0,0,0,0,2,3342,0,0,325,0
483.5,0,0,0,0,66,0,0,298,96,0,0,700,15842,0,79,0,0,1277,0,53,839,0,359,0,0,0,0,0,0,0,2,3424,0,0,252,0
484.5,0,0,0,0,43,0,0,349,151,0,0,1109,16159,0,61,0,0,1190,0,37,1091,0,391,0,0,0,0,0,0,0,3,3504,0,0,195,0
485.5,0,0,0,0,28,0,0,407,237,0,0,1718,16420,0,47,0,0,1108,0,26,1403,0,426,0,0,0,0,0,0,0,3,3581,0,0,150,0
486.5,0,0,0,0,18,0,0,475,365,0,0,2602,16620,0,36,0,0,1031,0,18,1781,0,463,0,0,0,0,0,0,0,4,3654,0,0,115,0
487.5,0,0,0,0,11,0,0,551,555,0,0,3854,16756,0,27,0,0,958,0,12,2236,0,502,0,0,0,0,0,0,0,6,3723,0,0,87,0
488.5,0,0,0,0,7,0,0,638,833,0,0,5584,16823,0,21,0,0,890,0,8,2773,0,545,0,0,0,0,0,0,0,7,3787,0,0,66,0
489.5,0,0,0,0,4,0,0,736,1233,0,0,7915,16819,0,16,0,0,825,0,6,3397,0,590,0,0,0,0,0,0,0,10,3846,0,0,50,0
490.5,0,0,0,0,3,0,0,847,1799,0,0,10975,16744,0,12,0,0,765,0,4,4111,0,638,0,0,0,0,0,0,0,13,3898,0,0,37,0
491.5,0,0,0,0,2,0,0,972,2589,0,0,14892,16596,0,9,0,0,709,0,3,4915,0,688,0,0,0,0,0,0,0,18,3944,0,0,28,0
492.5,0,0,0,0,0,0,0,1111,3672,0,0,19778,16377,0,6,0,0,656,0,2,5805,0,742,0,0,0,0,0,0,0,24,3982,0,0,21,0
493.5,0,0,0,0,0,0,0,1265,5132,0,0,25712,16087,0,5,0,0,606,0,1,6772,0,799,0,0,0,0,0,0,0,32,4012,0,0,15,0
494.5,0,0,0,0,0,0,0,1437,7068,0,0,32730,15730,0,4,0,0,560,0,0,7803,0,859,0,0,0,0,0,0,0,43,4034,0,0,11,0
495.5,0,0,0,0,0,0,0,1626,9590,0,0,40803,15309,0,3,0,0,517,0,0,8879,0,922,0,0,0,0,0,0,0,59,4046,0,0,8,0
496.5,0,0,0,0,0,0,0,1834,12818,0,0,49828,14828,0,2,0,0,477,0,0,9979,0,988,0,0,0,0,0,0,0,79,4050,0,0,6,0
497.5,0,0,0,0,0,0,0,2061,16873,0,0,59622,14294,0,1,0,0,439,0,0,11077,0,1057,0,0,0,0,0,0,0,108,4043,0,0,4,0
498.5,0,0,0,0,0,0,0,2309,21874,0,0,69920,13712,0,0,0,0,404,0,0,12141,0,1129,0,0,0,0,0,0,0,146,4027,0,0,3,0
499.5,0,0,0,0,0,0,0,2578,27921,0,0,80384,13089,0,0,0,0,372,0,0,13142,0,1204,0,0,0,0,0,0,0,198,4001,0,0,2,0
500.5,0,0,0,0,0,0,0,2868,35089,0,0,90621,12432,0,0,0,0,341,0,0,14048,0,1282,0,0,0,0,0,0,0,267,3965,0,0,2,0
501.5,0,0,0,0,0,0,0,3180,43409,0,0,100208,11748,0,0,0,0,313,0,0,14828,0,1362,0,0,0,0,0,0,0,360,3919,0,0,1,0
502.5,0,0,0,0,0,0,0,3513,52860,0,0,108722,11046,0,0,0,0,288,0,0,15454,0,1445,0,0,0,0,0,0,0,484,3863,0,0,0,0
503.5,0,0,0,0,0,0,0,3867,63353,0,0,115770,10333,0,0,0,0,263,0,0,15904,0,1530,0,0,0,0,0,0,0,648,3797,0,0,0,0
504.5,0,0,0,0,0,0,0,4242,74723,0,0,121026,9615,0,0,0,0,241,0,0,16162,0,1617,0,0,0,0,0,0,0,863,3723,0,0,0,0
505.5,0,0,0,0,0,0,0,4637,86726,0,0,124250,8901,0,0,0,0,221,0,0,16216,0,1707,0,0,0,0,0,0,0,1144,3639,0,0,0,0
506.5,0,0,0,0,0,0,0,5050,99042,0,0,125310,8196,0,0,0,0,202,0,0,16065,0,1797,0,0,0,0,0,0,0,1508,3547,0,0,0,0
507.5,0,0,0,0,0,0,0,5481,111284,0,0,124192,7508,0,0,0,0,184,0,0,15715,0,1889,0,0,0,0,0,0,0,1974,3447,0,0,0,0
508.5,0,0,0,0,0,0,0,5928,123015,0,0,120992,6840,0,0,0,0,168,0,0,15178,0,1982,0,0,0,0,0,0,0,2568,3341,0,0,0,0
509.5,0,0,0,0,0,0,0,6388,133773,0,0,115911,6199,0,0,0,0,153,0,0,14473,0,2076,0,0,0,0,0,0,0,3314,3228,0,0,0,0
510.5,0,0,0,0,0,0,0,6859,143099,0,0,109231,5587,0,0,0,0,140,0,0,13627,0,2170,0,0,0,0,0,0,0,4242,3109,0,0,0,0
511.5,0,0,0,0,0,0,0,7338,150570,0,0,101291,5009,0,0,0,0,127,0,0,12668,0,2264,0,0,0,0,0,0,0,5382,2985,0,0,0,0
512.5,0,0,0,0,0,0,0,7823,155832,0,0,92460,4466,0,0,0,0,116,0,0,11628,0,2357,0,0,0,0,0,0,0,6766,2858,0,0,0,0
513.5,0,0,0,0,0,0,0,8309,158624,0,0,83108,3960,0,0,0,0,105,0,0,10537,0,2449,0,0,0,0,0,0,0,8421,2727,0,0,0,0
514.5,0,0,0,0,0,0,0,8794,158803,0,0,73588,3492,0,0,0,0,96,0,0,9429,0,2540,0,0,0,0,0,0,0,10374,2594,0,0,0,0
515.5,0,0,0,0,0,0,0,9274,156356,0,0,64210,3063,0,0,0,0,87,0,0,8330,0,2629,0,0,0,0,0,0,0,12642,2460,0,0,0,0
516.5,0,0,0,0,0,0,0,9744,151397,0,0,55231,2671,0,0,0,0,79,0,0,7266,0,2716,0,0,0,0,0,0,0,15231,2325,0,0,0,0
517.5,0,0,0,0,0,0,0,10202,144164,0,0,46850,2316,0,0,0,0,71,0,0,6258,0,2799,0,0,0,0,0,0,0,18134,2191,0,0,0,0
518.5,0,0,0,0,0,0,0,10642,134998,0,0,39206,1998,0,0,0,0,65,0,0,5322,0,2880,0,0,0,0,0,0,0,21328,2058,0,0,0,0
519.5,0,0,0,0,0,0,0,11062,124313,0,0,32380,1714,0,0,0,0,58,0,0,4468,0,2957,0,0,0,0,0,0,0,24766,1926,0,0,0,0
520.5,0,0,0,0,0,0,0,11456,112570,0,0,26403,1461,0,0,0,0,53,0,0,3705,0,3030,0,0,0,0,0,0,0,28383,1797,0,0,0,0
521.5,0,0,0,0,0,0,0,11822,100238,0,0,21264,1239,0,0,0,0,48,0,0,3033,0,3098,0,0,0,0,0,0,0,32091,1671,0,0,0,0
522.5,0,0,0,0,0,0,0,12156,87771,0,0,16920,1045,0,0,0,0,43,0,0,2452,0,3162,0,0,0,0,0,0,0,35780,1549,0,0,0,0
523.5,0,0,0,0,0,0,0,12454,75574,0,0,13308,877,0,0,0,0,39,0,0,1957,0,3220,0,0,0,0,0,0,0,39326,1431,0,0,0,0
524.5,0,0,0,0,0,0,0,12714,63988,0,0,10350,731,0,0,0,0,35,0,0,1542,0,3272,0,0,0,0,0,0,0,42593,1318,0,0,0,0
525.5,0,0,0,0,0,0,0,12932,53275,0,0,7963,606,0,0,0,0,32,0,0,1200,0,3319,0,0,0,0,0,0,0,45443,1209,0,0,0,0
526.5,0,0,0,0,0,0,0,13107,43617,0,0,6063,500,0,0,0,0,29,0,0,922,0,3359,0,0,0,0,0,0,0,47745,1106,0,0,0,0
